Advisor ID,Name,Firm Name,Age,Email Address,Advisor ID,City,State,Country,Client Industry,Insert date,Last update date,Phone number,Client,Data Hygiene,Lead AM,November,December
SalA001,Vanessa Smith,Norris-Brown,43,coreyharrell@norris-brown.com,SalA001,New Kimberly,South Carolina,Montserrat,Financial Advisor,2024-01-09,2024-01-09,16546964776,Client,Healthy data,Sales AM 1,Early Client,Potential Client
SalA002,Claudia George,Montgomery-Zimmerman,41,claudia.george@montgomery-zimmerman.com,SalA002,Cooperland,Alabama,Mongolia,RIA,2024-04-14,2024-10-12,19330448233,Client,Healthy data,Sales AM 1,Former Client,Active Client
SalA003,Warren Mathews,Davis Inc,31,cheryl98@davisinc.com,SalA003,Lake Frederick,Illinois,Chile,Broker Dealer,2024-02-11,2024-02-11,16431072556,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA004,Ryan Williams,Warren Group,50,elizabethshaffer@warrengroup.com,SalA004,Phamshire,Maryland,Sri Lanka,Family Office,2024-02-11,2024-02-11,12932137668,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA005,Caitlin Davila,Larson Group,31,rhurst@larsongroup.com,SalA005,West Theresafort,Washington,Korea,Financial Advisor,2024-03-21,2024-03-21,15773858423,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA006,Danny Knight,"Chambers, Page and Whitaker",41,johnsonmisty@chamberspageandwhitaker.com,SalA006,Jessicaville,North Dakota,Greece,Family Office,2024-05-27,2024-06-13,,Client,Missing Record,Sales AM 1,Early Client,Potential Client
SalA007,Ashley Smith,Jackson-Charles,33,camachodon@jackson-charles.com,SalA007,Duncanbury,Washington,Comoros,Family Office,2024-11-08,2024-11-08,16309036673,Client,Healthy data,Sales AM 1,Potential Client,Active Client
SalA008,Kristi Franklin,Baker PLC,48,rogersjennifer@bakerplc.com,SalA008,Russofort,Colorado,Germany,Financial Advisor,2024-02-23,2024-02-23,,Client,Missing Record,Sales AM 1,Active Client,Active Client
SalA009,Ronald Cruz,"Lee, Shaw and Hall",31,michaelyoung@leeshawandhall.com,SalA009,West Danielleview,North Carolina,Bangladesh,Family Office,2024-01-01,2024-09-01,14837890900,Client,Healthy data,Sales AM 1,Non Supporters,Potential Client
SalA010,Sandra Alvarez,Larson Ltd,37,ksummers@larsonltd.com,SalA010,Xavierchester,Louisiana,Cayman Islands,Family Office,2024-06-18,2024-06-18,17413706557,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA011,Roy Wilson,Brown Group,30,theresawang@browngroup.com,SalA011,Port Ryan,North Carolina,Liberia,Broker Dealer,2024-01-21,2024-01-21,10985569562,Prospect,Stale Records,Sales AM 1,Active Client,Non Supporters
SalA012,William Ware,"James, Reyes and Rhodes",38,dawnsmith@jamesreyesandrhodes.com,SalA012,Lake Robertberg,Kansas,Lesotho,Financial Advisor,2024-03-12,2024-03-12,14322134420,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA013,Margaret Andersen,May PLC,44,rebecca81@mayplc.com,SalA013,Port Lynnview,Alaska,Kyrgyz Republic,Financial Advisor,2024-08-13,2024-08-13,,Client,Missing Record,Sales AM 1,Active Client,Active Client
SalA014,Jessica Thomas,Vaughn Inc,36,brianschultz@vaughninc.com,SalA014,Justinburgh,Maine,Chile,Financial Advisor,2024-08-10,2024-08-10,19436612758,Client,Healthy data,Sales AM 1,Active Client,Active Client
SalA015,Ashley Cameron,"Shaw, Bailey and Smith",37,tinaterry@shawbaileyandsmith.com,SalA015,Howardville,Maine,Vietnam,Broker Dealer,2024-03-22,2024-07-29,,Former Client,Missing Record,Sales AM 1,Former Client,Former Client
SalA016,Christopher Davis,Gonzalez-Holland,39,brooksjose@gonzalez-holland.com,SalA016,Leechester,Wisconsin,Nicaragua,Financial Advisor,2024-04-30,2024-08-28,15436930795,Client,Healthy data,Sales AM 1,Potential Client,Potential Client
SalA017,Amber Morgan,Ray Ltd,47,mcdonaldashley@rayltd.com,SalA017,South Adam,Wyoming,Saint Vincent and the Grenadines,Institutional Investor,2024-04-13,2024-04-13,18476809180,Former Client,Healthy data,Sales AM 1,Former Client,Former Client
SalA018,Dr. Ryan Jenkins Jr.,Parker-Cox,37,victoria57@parker-cox.com,SalA018,Palmertown,Mississippi,Japan,Family Office,2024-06-08,2024-06-08,17100980245,Client,Healthy data,Sales AM 1,Potential Client,Potential Client
SalA019,Linda Mitchell,Powell Inc,31,jacksonjaime@powellinc.com,SalA019,Alexanderburgh,Tennessee,Barbados,Institutional Investor,2024-02-15,2024-02-15,18403656863,Client,Healthy data,Sales AM 1,Potential Client,Active Client
SalA020,Blake Green,"Farrell, Erickson and Frost",35,walter26@farrellericksonandfrost.com,SalA020,Clintonview,Maine,Ecuador,RIA,2024-03-02,2024-11-07,,Prospect,Missing Record,Sales AM 1,Active Client,Non Supporters
SalA021,Courtney Dickerson,Johnson-Sosa,32,travis03@johnson-sosa.com,SalA021,Port Carol,Idaho,Bhutan,Family Office,2024-04-06,2024-05-30,,Client,Missing Record,Sales AM 1,Active Client,Active Client
SalA022,William Meyer,Lee-Lyons,31,maciasoscar@lee-lyons.com,SalA022,Port Matthew,Oregon,Liechtenstein,RIA,2024-01-31,2024-11-22,19458196466,Client,Healthy data,Sales AM 1,Active Client,Active Client
