Email Address,Campaign Name,Send Date,Send,Delivered,Open,Click,Subject Line,URL Clicked,rank
coreyharrell@norris-brown.com,Market Insights: Navigating Volatility,02-09-2024,3,3,3,3,Navigating Market Volatility: Strategies for Success,https://brown.info/,
coreyharrell@norris-brown.com,Portfolio Optimization Strategies,28-09-2024,3,3,3,2,Optimize Your Portfolio for Long-Term Growth,http://mcdonald.com/,
coreyharrell@norris-brown.com,Global Investment Opportunities,20-07-2024,6,6,4,3,Uncover Global Investment Opportunities,http://www.curry.com/,
coreyharrell@norris-brown.com,Tech Sector Investment Outlook,20-06-2024,3,2,2,2,Tech Sector Outlook: Where to Invest Now,http://johnson.biz/,
coreyharrell@norris-brown.com,Alternative Investment Strategies,03-08-2024,5,5,1,1,Explore Alternative Investment Strategies,https://vargas-harper.info/,
coreyharrell@norris-brown.com,Fixed Income Market Update,02-09-2024,10,1,1,0,Fixed Income Market Update: What You Need to Know,,1
coreyharrell@norris-brown.com,Retirement Planning Essentials,01-06-2024,3,3,3,2,Retirement Planning: Secure Your Future,https://www.ruiz.com/,
coreyharrell@norris-brown.com,Understanding Risk Management,08-07-2024,7,3,3,0,Risk Management: Protecting Your Investments,https://www.hayes.info/,
coreyharrell@norris-brown.com,Emerging Markets Investment Guide,05-09-2024,2,2,2,2,Emerging Markets: A Guide for Investors,https://rodriguez-webb.biz/,
coreyharrell@norris-brown.com,Tax-Efficient Investing Strategies,06-06-2024,5,5,5,2,Tax-Efficient Investing: Maximize Your Returns,http://www.drake-miller.info/,
coreyharrell@norris-brown.com,Year-End Portfolio Review,01-01-2025,6,1,0,0,Year-End Portfolio Review: Plan for the New Year,,0
coreyharrell@norris-brown.com,Investment Planning for 2025,04-11-2024,1,1,1,0,Investment Planning: Strategies for 2025,,1
coreyharrell@norris-brown.com,Understanding Market Cycles,24-10-2024,2,2,2,2,Market Cycles: Understanding the Trends,http://www.ortiz.com/,
williejohnson@montgomery-zimmerman.com,Innovation in Investment Management,03-01-2025,1,1,1,0,Innovation in Investment: New Strategies for Growth,,1
